Date,Close,Volume
2009-10-15,19.943424224853516,65620100
2009-10-16,19.7866268157959,56500900
2009-10-19,19.682098388671875,48143200
2009-10-20,19.68956756591797,54604700
2009-10-21,19.846359252929688,61672700
2009-10-22,19.85382843017578,61600000
2009-10-23,20.921567916870117,281761000
2009-10-26,21.41436195373535,124149700
2009-10-27,21.34716033935547,69685800
2009-10-28,20.921567916870117,73542400
2009-10-29,21.07089614868164,65225500
2009-10-30,20.705020904541016,73371800
2009-11-02,20.81702995300293,62428900
2009-11-03,20.55569839477539,50294800
2009-11-04,20.951427459716797,63898400
2009-11-05,21.25756072998047,52681700
2009-11-06,21.294893264770508,38908500
2009-11-09,21.645824432373047,57518000
2009-11-10,21.66075897216797,65881100
2009-11-11,21.74288558959961,49693400
2009-11-12,21.92209243774414,55352400
2009-11-13,22.123701095581055,53037600
2009-11-16,22.056495666503906,54129500
2009-11-17,22.49896812438965,75648900
2009-11-18,22.581464767456055,59431200
2009-11-19,22.333984375,51967700
2009-11-20,22.213991165161133,42647100
2009-11-23,22.453969955444336,41832700
2009-11-24,22.43147850036621,37341400
2009-11-25,22.34148406982422,32033500
2009-11-27,21.913999557495117,29357900
2009-11-30,22.056499481201172,44172000
2009-12-01,22.506473541259766,49904200
2009-12-02,22.333984375,36308600
2009-12-03,22.37148094177246,43095200
2009-12-04,22.483970642089844,58810700
2009-12-07,22.34148406982422,38082700
2009-12-08,22.176488876342773,37402200
2009-12-09,22.281482696533203,44713300
2009-12-10,22.401473999023438,45940200
2009-12-11,22.386476516723633,43744200
2009-12-14,22.581464767456055,34651200
2009-12-15,22.513975143432617,49473200
2009-12-16,22.573970794677734,55737800
2009-12-17,22.1989803314209,43691200
2009-12-18,22.76896095275879,94118000
2009-12-21,22.888952255249023,40129100
2009-12-22,23.113941192626953,36321000
2009-12-23,23.188941955566406,28362700
2009-12-24,23.248929977416992,11083900
2009-12-28,23.37643051147461,25384000
2009-12-29,23.541431427001953,29716200
2009-12-30,23.218936920166016,42006200
2009-12-31,22.85896110534668,31929700
2010-01-04,23.211448669433594,38409100
2010-01-05,23.218936920166016,49749600
2010-01-06,23.076448440551758,58182400
2010-01-07,22.836458206176758,50559700
2010-01-08,22.993947982788086,51197400
2010-01-11,22.701465606689453,68754700
2010-01-12,22.55146598815918,65912100
2010-01-13,22.76146125793457,51863500
2010-01-14,23.218936920166016,63228100
2010-01-15,23.143939971923828,79913200
2010-01-19,23.32394027709961,46575700
2010-01-20,22.941455841064453,54849500
2010-01-21,22.506473541259766,73086700
2010-01-22,21.71900177001953,102004600
2010-01-25,21.988994598388672,63373000
2010-01-26,22.123991012573242,66639900
2010-01-27,22.25148582458496,63949500
2010-01-28,21.869003295898438,117513700
2010-01-29,21.134033203125,193888500
2010-02-01,21.30652618408203,85931100
2010-02-02,21.344022750854492,54413700
2010-02-03,21.47151756286621,61397900
2010-02-04,20.879043579101562,77850000
2010-02-05,21.01404571533203,80960100
2010-02-08,20.789051055908203,52820600
2010-02-09,21.006540298461914,59195800
2010-02-10,20.99153709411621,48591300
2010-02-11,21.089027404785156,65993700
2010-02-12,20.946544647216797,81117200
2010-02-16,21.360958099365234,51935600
2010-02-17,21.541786193847656,45882900
2010-02-18,21.828102111816406,42856500
2010-02-19,21.677413940429688,44451800
2010-02-22,21.64727020263672,36707100
2010-02-23,21.345890045166016,52266200
2010-02-24,21.57192611694336,43165900
2010-02-25,21.549320220947266,48735300
2010-02-26,21.602066040039062,40370600
2010-03-01,21.865772247314453,43805400
2010-03-02,21.443838119506836,93123900
2010-03-03,21.443838119506836,48442100
2010-03-04,21.57192611694336,42890600
2010-03-05,21.541786193847656,56001800
2010-03-08,21.57192611694336,39414500
2010-03-09,21.70001983642578,50271600
2010-03-10,21.828102111816406,44891400
2010-03-11,21.9863338470459,35349700
2010-03-12,22.05414581298828,31700200
2010-03-15,22.069223403930664,37512000
2010-03-16,22.12949562072754,36723500
2010-03-17,22.32539176940918,50385700
2010-03-18,22.310327529907227,43845200
2010-03-19,22.295259475708008,81332100
2010-03-22,22.30280303955078,37718200
2010-03-23,22.513769149780273,42026600
2010-03-24,22.34046745300293,33987700
2010-03-25,22.611713409423828,73168700
2010-03-26,22.347999572753906,55595500
2010-03-29,22.295259475708008,33336000
2010-03-30,22.430889129638672,34954800
2010-03-31,22.069223403930664,63760000
2010-04-01,21.971269607543945,74768100
2010-04-05,22.05414581298828,34331200
2010-04-06,22.091819763183594,47366800
2010-04-07,22.114425659179688,58318800
2010-04-08,22.543909072875977,63713800
2010-04-09,22.860368728637695,54752500
2010-04-12,22.845291137695312,37068800
2010-04-13,22.94325065612793,41374600
2010-04-14,23.222030639648438,68941200
2010-04-15,23.25970458984375,52745400
2010-04-16,23.109010696411133,88703100
2010-04-19,23.38779640197754,64970300
2010-04-20,23.628902435302734,52199500
2010-04-21,23.60629653930664,55343100
2010-04-22,23.65151023864746,84847600
2010-04-23,23.3275146484375,126766600
2010-04-26,23.440540313720703,63649300
2010-04-27,23.2446346282959,68730900
2010-04-28,23.289836883544922,64557900
2010-04-29,23.35765266418457,52665200
2010-04-30,23.011058807373047,63214800
2010-05-03,23.25217056274414,43989500
2010-05-04,22.702123641967773,82085600
2010-05-05,22.49115753173828,66833800
2010-05-06,21.835643768310547,128613000
2010-05-07,21.25547218322754,173718100
2010-05-10,21.805505752563477,86653300
2010-05-11,21.76029396057129,63789400
2010-05-12,22.182239532470703,47146800
2010-05-13,22.031543731689453,45188800
2010-05-14,21.79796028137207,63334000
2010-05-17,21.805505752563477,46053300
2010-05-18,21.646560668945312,52690600
2010-05-19,21.37408447265625,61746700
2010-05-20,20.518817901611328,87991100
2010-05-21,20.314464569091797,117596300
2010-05-24,19.88304328918457,73711700
2010-05-25,19.73166847229004,98373600
2010-05-26,18.92937660217285,176684100
2010-05-27,19.678693771362305,136433600
2010-05-28,19.527313232421875,67496900
2010-06-01,19.59543800354004,76152400
2010-06-02,20.0268497467041,65718800
2010-06-03,20.32959747314453,67837000
2010-06-04,19.519752502441406,89832200
2010-06-07,19.141311645507812,80456200
2010-06-08,19.00507354736328,87355000
2010-06-09,18.76287269592285,87794000
2010-06-10,18.921815872192383,78930900
2010-06-11,19.421356201171875,68057700
2010-06-14,19.300249099731445,50972400
2010-06-15,20.11767578125,81641500
2010-06-16,19.920883178710938,48698000
2010-06-17,19.9587345123291,47995500
2010-06-18,20.011714935302734,52075600
2010-06-21,19.64084815979004,54625300
2010-06-22,19.504613876342773,55985400
2010-06-23,19.156442642211914,61466200
2010-06-24,18.921815872192383,85243400
2010-06-25,18.566083908081055,156256700
2010-06-28,18.399574279785156,73784800
2010-06-29,17.642696380615234,119882100
2010-06-30,17.4156494140625,81050500
2010-07-01,17.529170989990234,92239400
2010-07-02,17.612428665161133,62485100
2010-07-06,18.028703689575195,73592000
2010-07-07,18.39200782775879,79965300
2010-07-08,18.47525978088379,50758100
2010-07-09,18.36929702758789,53806100
2010-07-12,18.793155670166016,49854200
2010-07-13,19.02021598815918,61928700
2010-07-14,19.254838943481445,72808100
2010-07-15,19.307823181152344,56934700
2010-07-16,18.83856773376465,65064800
2010-07-19,19.095895767211914,38181800
2010-07-20,19.28510856628418,45530700
2010-07-21,19.01264190673828,73297300
2010-07-22,19.557586669921875,73016400
2010-07-23,19.534883499145508,108520100
2010-07-26,19.754371643066406,67249900
2010-07-27,19.799793243408203,60672100
2010-07-28,19.64084815979004,69704800
2010-07-29,19.701398849487305,69446200
2010-07-30,19.534883499145508,83534800
2010-08-02,19.928457260131836,55044600
2010-08-03,19.799793243408203,56877700
2010-08-04,19.474332809448242,78531900
2010-08-05,19.201862335205078,64922100
2010-08-06,19.33809471130371,55982100
2010-08-09,19.383506774902344,57096500
2010-08-10,18.974790573120117,87257700
2010-08-11,18.815855026245117,76746900
2010-08-12,18.535802841186523,70240500
2010-08-13,18.467695236206055,45263500
2010-08-16,18.54338264465332,40909700
2010-08-17,18.802095413208008,52912600
2010-08-18,18.88578987121582,46818900
2010-08-19,18.596647262573242,54064600
2010-08-20,18.436853408813477,49560100
2010-08-23,18.474899291992188,51643000
2010-08-24,18.292280197143555,66522500
2010-08-25,18.337932586669922,47404800
2010-08-26,18.1248779296875,49105300
2010-08-27,18.208581924438477,60939400
2010-08-30,17.9879150390625,45453100
2010-08-31,17.858562469482422,66074600
2010-09-01,18.185749053955078,65235900
2010-09-02,18.216182708740234,48837100
2010-09-03,18.482498168945312,64189100
2010-09-07,18.231409072875977,51928700
2010-09-08,18.208581924438477,65512400
2010-09-09,18.269451141357422,46028900
2010-09-10,18.147708892822266,58284300
2010-09-13,19.10645866394043,114680400
2010-09-14,19.045583724975586,87160400
2010-09-15,19.114059448242188,56201900
2010-09-16,19.27385711669922,44548300
2010-09-17,19.190147399902344,70341600
2010-09-20,19.349950790405273,49838700
2010-09-21,19.136898040771484,52675700
2010-09-22,18.72599983215332,94299400
2010-09-23,18.58903694152832,46201800
2010-09-24,18.85535430908203,51948800
2010-09-27,18.817312240600586,43603300
2010-09-28,18.779266357421875,56041200
2010-09-29,18.64229965209961,44318900
2010-09-30,18.634681701660156,61262700
2010-10-01,18.550989151000977,62672300
2010-10-04,18.1933536529541,98143400
2010-10-05,18.528167724609375,78152900
2010-10-06,18.58903694152832,50489700
2010-10-07,18.665124893188477,50096100
2010-10-08,18.69556427001953,41327800
2010-10-11,18.710773468017578,27587800
2010-10-12,18.893407821655273,50141500
2010-10-13,19.281469345092773,75336500
2010-10-14,19.197763442993164,51949100
2010-10-15,19.433643341064453,68954800
2010-10-18,19.64669418334961,48330500
2010-10-19,19.098852157592773,66150900
2010-10-20,19.258634567260742,56283600
2010-10-21,19.342336654663086,50032400
2010-10-22,19.311893463134766,25837900
2010-10-25,19.167327880859375,50912400
2010-10-26,19.70756721496582,69304200
2010-10-27,19.821704864501953,64805500
2010-10-28,19.996721267700195,80730300
2010-10-29,20.293474197387695,114193200
2010-11-01,20.506532669067383,61912100
2010-11-02,20.841327667236328,54402100
2010-11-03,20.567399978637695,110255300
2010-11-04,20.651100158691406,93599300
2010-11-05,20.430435180664062,110953700
2010-11-08,20.40000343322754,71670800
2010-11-09,20.506532669067383,58538600
2010-11-10,20.498918533325195,52277300
2010-11-11,20.301084518432617,62073100
2010-11-12,19.989105224609375,64962200
2010-11-15,19.935853958129883,51794600
2010-11-16,19.7597599029541,65339200
2010-11-17,19.576017379760742,58299700
2010-11-18,19.782733917236328,59514000
2010-11-19,19.667892456054688,52423200
2010-11-22,19.698516845703125,53350500
2010-11-23,19.231508255004883,69742500
2010-11-24,19.422903060913086,56825900
2010-11-26,19.331029891967773,21356500
2010-11-29,19.376964569091797,56603600
2010-11-30,19.338687896728516,75282100
2010-12-01,19.93585205078125,74123500
2010-12-02,20.586584091186523,91759200
2010-12-03,20.686119079589844,52622000
2010-12-06,20.548316955566406,36264200
2010-12-07,20.571279525756836,57860500
2010-12-08,20.846891403198242,41666800
2010-12-09,20.7320556640625,47148300
2010-12-10,20.931110382080078,37625800
2010-12-13,20.86220359802246,47943900
2010-12-14,21.145471572875977,64070500
2010-12-15,21.321552276611328,69634200
2010-12-16,21.428730010986328,57680200
2010-12-17,21.359834671020508,87456500
2010-12-20,21.290924072265625,52811000
2010-12-21,21.489986419677734,38153000
2010-12-22,21.581859588623047,42252300
2010-12-23,21.666074752807617,24902500
2010-12-27,21.489986419677734,21652800
2010-12-28,21.444053649902344,23042200
2010-12-29,21.41342544555664,19502500
2010-12-30,21.321552276611328,20786100
2010-12-31,21.36748695373535,24752000
2011-01-03,21.42108154296875,53443800
2011-01-04,21.505300521850586,54405600
2011-01-05,21.43639373779297,58998700
2011-01-06,22.06417465209961,88026300
2011-01-07,21.895750045776367,73762000
2011-01-10,21.604822158813477,57573600
2011-01-11,21.520610809326172,50298900
2011-01-12,21.85746192932129,52631100
2011-01-13,21.581859588623047,67077600
2011-01-14,21.666074752807617,62688400
2011-01-18,21.941679000854492,53322700
2011-01-19,21.79621696472168,50005900
2011-01-20,21.704343795776367,58613600
2011-01-21,21.451705932617188,58080300
2011-01-24,21.72731590270996,52047800
2011-01-25,21.780912399291992,42436600
2011-01-26,22.033546447753906,74628800
2011-01-27,22.102447509765625,146938600
2011-01-28,21.244998931884766,141249400
2011-01-31,21.229677200317383,65029000
2011-02-01,21.428730010986328,62810700
2011-02-02,21.39045524597168,45824000
2011-02-03,21.168441772460938,60340100
2011-02-04,21.260311126708984,40412200
2011-02-07,21.589508056640625,68980900
2011-02-08,21.650760650634766,34904200
2011-02-09,21.41342544555664,52905100
2011-02-10,21.053600311279297,76672400
2011-02-11,20.86220359802246,83939700
2011-02-14,20.846891403198242,56766200
2011-02-15,20.762182235717773,44116500
2011-02-16,20.808387756347656,70817900
2011-02-17,20.954710006713867,57207300
2011-02-18,20.83919334411621,68667800
2011-02-22,20.47724723815918,60889000
2011-02-23,20.47724723815918,60234100
2011-02-24,20.61586570739746,64494200
2011-02-25,20.44643783569336,53006300
2011-02-28,20.46953582763672,51379900
2011-03-01,20.146095275878906,60055000
2011-03-02,20.084487915039062,48658200
2011-03-03,20.176898956298828,68271500
2011-03-04,19.984373092651367,70437200
2011-03-07,19.807233810424805,64980400
2011-03-08,19.953561782836914,50549800
2011-03-09,19.938161849975586,39789100
2011-03-10,19.56850814819336,66549500
2011-03-11,19.776439666748047,49905800
2011-03-14,19.784141540527344,54473400
2011-03-15,19.553104400634766,76067300
2011-03-16,19.091039657592773,100725400
2011-03-17,19.08333969116211,62497000
2011-03-18,19.098739624023438,85486700
2011-03-21,19.50690269470215,46878100
2011-03-22,19.483802795410156,30895600
2011-03-23,19.66861915588379,43969000
2011-03-24,19.876556396484375,38696700
2011-03-25,19.73023223876953,57029800
2011-03-28,19.56850814819336,48973200
2011-03-29,19.630109786987305,40763500
2011-03-30,19.7225341796875,41999300
2011-03-31,19.553104400634766,63233700
2011-04-01,19.62240982055664,63114200
2011-04-04,19.676321029663086,35433700
2011-04-05,19.85344696044922,73651100
2011-04-06,20.138391494750977,65581400
2011-04-07,20.176898956298828,46134700
2011-04-08,20.076784133911133,39887600
2011-04-11,20.007465362548828,34286300
2011-04-12,19.745634078979492,36920400
2011-04-13,19.73792839050293,38144700
2011-04-14,19.576208114624023,55239900
2011-04-15,19.537702560424805,65080400
2011-04-18,19.31437110900879,58045100
2011-04-19,19.36827850341797,38892400
2011-04-20,19.838048934936523,61608600
2011-04-21,19.653223037719727,46892300
2011-04-25,19.7225341796875,33525100
2011-04-26,20.169206619262695,69200000
2011-04-27,20.31551742553711,52689000
2011-04-28,20.56965446472168,80200000
2011-04-29,19.961257934570312,319317900
2011-05-02,19.76104164123535,89825600
2011-05-03,19.876556396484375,71892900
2011-05-04,20.069076538085938,73292300
2011-05-05,19.861156463623047,55600000
2011-05-06,19.922758102416992,55993000
2011-05-09,19.89196014404297,38696400
2011-05-10,19.76874351501465,120798700
2011-05-11,19.530006408691406,78600000
2011-05-12,19.49919891357422,77400000
2011-05-13,19.275869369506836,66812300
2011-05-16,18.921621322631836,91350900
2011-05-17,19.006881713867188,82882100
2011-05-18,19.138660430908203,53931100
2011-05-19,19.161907196044922,37783600
2011-05-20,18.983627319335938,45451500
2011-05-23,18.735576629638672,52692500
2011-05-24,18.720075607299805,47691800
2011-05-25,18.75107765197754,34904200
2011-05-26,19.123157501220703,78016600
2011-05-27,19.19291877746582,50251000
2011-05-31,19.386716842651367,60196300
2011-06-01,18.93712043762207,74033500
2011-06-02,18.774337768554688,51487800
2011-06-03,18.534032821655273,60697700
2011-06-06,18.611547470092773,54778700
2011-06-07,18.65030860900879,41112600
2011-06-08,18.557294845581055,42205000
2011-06-09,18.572792053222656,42878700
2011-06-10,18.37900733947754,49327200
2011-06-13,18.634817123413086,47572500
2011-06-14,18.774337768554688,42894500
2011-06-15,18.402259826660156,49410200
2011-06-16,18.60379981994629,57184100
2011-06-17,18.805339813232422,83320400
2011-06-20,18.96811866760254,54338400
2011-06-21,19.19291877746582,49708700
2011-06-22,19.107656478881836,44287300
2011-06-23,19.092145919799805,59470400
2011-06-24,18.836349487304688,101387200
2011-06-27,19.533987045288086,92044200
2011-06-28,19.999080657958984,81032100
2011-06-29,19.859560012817383,66051000
2011-06-30,20.15412139892578,52535400
2011-07-01,20.16962242126465,52906200
2011-07-05,20.177377700805664,37805300
2011-07-06,20.409915924072266,48744200
2011-07-07,20.75099754333496,51946500
2011-07-08,20.86726188659668,58320700
2011-07-11,20.64246940612793,43999800
2011-07-12,20.57270622253418,47319300
2011-07-13,20.64246940612793,40861800
2011-07-14,20.518449783325195,46382300
2011-07-15,20.758739471435547,49132400
2011-07-18,20.611465454101562,44501900
2011-07-19,21.347862243652344,86730600
2011-07-20,20.975784301757812,49795400
2011-07-21,21.00679588317871,81737400
2011-07-22,21.340112686157227,76380600
2011-07-25,21.634666442871094,108482400
2011-07-26,21.766454696655273,74636500
2011-07-27,21.185083389282227,71488700
2011-07-28,21.48738670349121,83761400
2011-07-29,21.239349365234375,104394800
2011-08-01,21.138566970825195,61838400
2011-08-02,20.774250030517578,63883100
2011-08-03,20.86726188659668,64581200
2011-08-04,20.107606887817383,92949500
2011-08-05,19.906064987182617,112071700
2011-08-08,18.975879669189453,134257200
2011-08-09,19.828550338745117,126268900
2011-08-10,18.758832931518555,127819900
2011-08-11,19.526243209838867,90690100
2011-08-12,19.45647621154785,64787100
2011-08-15,19.774288177490234,56529400
2011-08-16,19.774288177490234,54251500
2011-08-17,19.696290969848633,50923700
2011-08-18,19.243858337402344,105714200
2011-08-19,18.76022720336914,77397900
2011-08-22,18.70561981201172,54721000
2011-08-23,19.282854080200195,59670600
2011-08-24,19.42326545715332,45329700
2011-08-25,19.165849685668945,48192000
2011-08-26,19.696290969848633,71957000
2011-08-29,20.156509399414062,38863200
2011-08-30,20.460735321044922,57341400
2011-08-31,20.749357223510742,59300800
2011-09-01,20.44512939453125,60510800
2011-09-02,20.125307083129883,43894400
2011-09-06,19.899097442626953,54929300
2011-09-07,20.281328201293945,41961000
2011-09-08,20.452930450439453,65811900
2011-09-09,20.078516006469727,64529200
2011-09-12,20.195526123046875,55046100
2011-09-13,20.312528610229492,48792300
2011-09-14,20.67135238647461,66739200
2011-09-15,21.05357551574707,67808300
2011-09-16,21.154985427856445,89681500
2011-09-19,21.22517967224121,52324900
2011-09-20,21.04576873779297,49211900
2011-09-21,20.273527145385742,72750700
2011-09-22,19.548072814941406,96278300
2011-09-23,19.548072814941406,64768100
2011-09-26,19.844493865966797,51057600
2011-09-27,20.023908615112305,55620700
2011-09-28,19.95369529724121,60736200
2011-09-29,19.8523006439209,63407300
2011-09-30,19.415470123291016,54060500
2011-10-03,19.1346492767334,64592500
2011-10-04,19.76649284362793,83485400
2011-10-05,20.195526123046875,94061300
2011-10-06,20.54654312133789,55111400
2011-10-07,20.47633171081543,52741600
2011-10-10,21.014564514160156,41815300
2011-10-11,21.061376571655273,38826200
2011-10-12,21.03017234802246,52489800
2011-10-13,21.201786041259766,43823500
2011-10-14,21.271984100341797,50947700
2011-10-17,21.04576873779297,39453300
2011-10-18,21.303190231323242,52487900
2011-10-19,21.16277503967285,42880000
2011-10-20,21.09257698059082,76300200
2011-10-21,21.186180114746094,76620600
2011-10-24,21.209579467773438,56897800
2011-10-25,20.913162231445312,53554600
2011-10-26,20.741558074951172,63029900
2011-10-27,21.256383895874023,74512400
2011-10-28,21.04576873779297,57712100
2011-10-31,20.77275276184082,46799000
2011-11-01,20.273527145385742,61182600
2011-11-02,20.289121627807617,53533100
2011-11-03,20.69474983215332,65836100
2011-11-04,20.47633171081543,36549200
2011-11-07,20.90536880493164,42589700
2011-11-08,21.186180114746094,47822500
2011-11-09,20.437332153320312,62950900
2011-11-10,20.499738693237305,32514400
2011-11-11,20.991167068481445,37903000
2011-11-14,20.87415885925293,34199200
2011-11-15,21.015626907348633,43874200
2011-11-16,20.489055633544922,53262800
2011-11-17,20.072528839111328,70977500
2011-11-18,19.88389778137207,47626200
2011-11-21,19.64811897277832,61882500
2011-11-22,19.48307991027832,49204500
2011-11-23,19.231584548950195,49099700
2011-11-25,19.097970962524414,26164600
2011-11-28,19.54595184326172,46766700
2011-11-29,19.522375106811523,40917100
2011-11-30,20.103958129882812,81350900
2011-12-01,19.868179321289062,48545400
2011-12-02,19.82101821899414,52293800
2011-12-05,20.198270797729492,56818400
2011-12-06,20.166826248168945,46175300
2011-12-07,20.119680404663086,62667000
2011-12-08,19.962491989135742,60522200
2011-12-09,20.198270797729492,53788500
2011-12-12,20.048948287963867,38945900
2011-12-13,20.24542808532715,54581100
2011-12-14,20.1118106842041,47926400
2011-12-15,20.088239669799805,46213900
2011-12-16,20.434051513671875,101408100
2011-12-19,20.06465721130371,52258300
2011-12-20,20.457626342773438,60767600
2011-12-21,20.24542808532715,64132500
2011-12-22,20.284713745117188,35794100
2011-12-23,20.457626342773438,23205800
2011-12-27,20.46548843383789,21287200
2011-12-28,20.292579650878906,29822500
2011-12-29,20.449764251708984,22616900
2011-12-30,20.402612686157227,27395700
2012-01-03,21.039203643798828,64731500
2012-01-04,21.53434181213379,80516100
2012-01-05,21.754398345947266,56081400
2012-01-06,22.09234046936035,99455500
2012-01-09,21.801559448242188,59706800
2012-01-10,21.880151748657227,60014400
2012-01-11,21.785825729370117,65582400
2012-01-12,22.00589370727539,49370800
2012-01-13,22.20237922668457,60196100
2012-01-17,22.210237503051758,72395300
2012-01-18,22.18665313720703,64860600
2012-01-19,22.100202560424805,74053500
2012-01-20,23.349821090698242,165902900
2012-01-23,23.36554718017578,76078100
2012-01-24,23.059036254882812,51703300
2012-01-25,23.231937408447266,59231700
2012-01-26,23.184782028198242,49102800
2012-01-27,22.97258186340332,44187700
2012-01-30,23.271240234375,51114800
2012-01-31,23.208358764648438,50572400
2012-02-01,23.49129295349121,67409900
2012-02-02,23.538450241088867,52223300
2012-02-03,23.7663631439209,41838500
2012-02-06,23.734928131103516,28039700
2012-02-07,23.85281753540039,39242400
2012-02-08,24.096452713012695,49659100
2012-02-09,24.182907104492188,50481600
2012-02-10,23.9707088470459,44605300
2012-02-13,24.033586502075195,33319800
2012-02-14,23.930736541748047,59644000
2012-02-15,23.77252197265625,43311300
2012-02-16,24.75348472595215,94705100
2012-02-17,24.721834182739258,70036500
2012-02-21,24.87213706970215,50829900
2012-02-22,24.737659454345703,49253200
2012-02-23,24.81676483154297,35034700
2012-02-24,24.903783798217773,35575400
2012-02-27,24.80095100402832,34568400
2012-02-28,25.212316513061523,45230600
2012-02-29,25.10947608947754,59323600
2012-03-01,25.544572830200195,77344100
2012-03-02,25.37844467163086,47314200
2012-03-05,25.15694236755371,45240000
2012-03-06,24.96707534790039,51932900
2012-03-07,25.18858528137207,34340400
2012-03-08,25.323076248168945,36747400
2012-03-09,25.307249069213867,34628400
2012-03-12,25.346797943115234,34073600
2012-03-13,25.845197677612305,48951700
2012-03-14,25.924312591552734,41986900
2012-03-15,25.987592697143555,49068300
2012-03-16,25.789819717407227,65626400
2012-03-19,25.4733829498291,44789200
2012-03-20,25.307249069213867,41566800
2012-03-21,25.243967056274414,37928600
2012-03-22,25.315156936645508,31749500
2012-03-23,25.323076248168945,35912200
2012-03-26,25.781906127929688,36758300
2012-03-27,25.726533889770508,36274900
2012-03-28,25.46546745300293,41344800
2012-03-29,25.41009521484375,37038500
2012-03-30,25.520837783813477,31749400
2012-04-02,25.544572830200195,35853600
2012-04-03,25.2676944732666,42752100
2012-04-04,24.690189361572266,49455900
2012-04-05,24.935440063476562,50368600
2012-04-09,24.603172302246094,31056400
2012-04-10,24.104778289794922,54131300
2012-04-11,24.00984764099121,43014000
2012-04-12,24.508241653442383,38304000
2012-04-13,24.373750686645508,39749200
2012-04-16,24.58734703063965,38124800
2012-04-17,24.87213706970215,34361500
2012-04-18,24.634817123413086,40552900
2012-04-19,24.531972885131836,54781200
2012-04-20,25.647418975830078,106045000
2012-04-23,25.41009521484375,61398200
2012-04-24,25.251874923706055,40871100
2012-04-25,25.4733829498291,62495500
2012-04-26,25.402177810668945,40308100
2012-04-27,25.29933738708496,41419100
2012-04-30,25.33099365234375,35697200
2012-05-01,25.323076248168945,43832300
2012-05-02,25.15694236755371,37385300
2012-05-03,25.12529754638672,31501300
2012-05-04,24.508241653442383,57927200
2012-05-07,24.24717903137207,48641400
2012-05-08,24.128517150878906,46328300
2012-05-09,24.334199905395508,50309300
2012-05-10,24.318376541137695,43839200
2012-05-11,24.650636672973633,43459300
2012-05-14,24.270915985107422,40528900
2012-05-15,24.0559139251709,61822800
2012-05-16,23.809064865112305,60083700
2012-05-17,23.66573143005371,48484000
2012-05-18,23.30739974975586,56205300
2012-05-21,23.689619064331055,38787900
2012-05-22,23.697574615478516,39504900
2012-05-23,23.18000030517578,65171000
2012-05-24,23.148143768310547,52575000
2012-05-25,23.14017677307129,29507200
2012-05-29,23.53831672668457,37758800
2012-05-30,23.363140106201172,41585500
2012-05-31,23.24370002746582,39134000
